MouseSpeed,ClickintervalAvg,scrollSpeedAvg,averageTypingSpeed,averageTimeSpent,label
0.0,0.0,10.42857143,0.2633333333,0.003599999964,0
0.0,0.0,0.7203947368,0.1053333333,0.001099999964,0
0.0,250.5,0.2685420744,0.252,0.0,0
0.0,0.0,3.569711538,0.029,0.0,0
0.0,0.0,0.7604166667,0.099,0.001,0
0.0,0.0,3.388392857,0.0305,0.0,0
0.0,0.0,0.7064516129,0.107,0.001199999988,0
0.0,0.0,3.43035343,0.0325,0.0,0
0.0,0.0,0.73,0.1036666667,0.001300000012,0
0.0,0.0,3.887931034,0.0275,0.0,0
0.0,0.0,0.7765957447,0.09766666667,0.001099999964,0
0.0,0.0,3.78125,0.0285,0.0,0
0.0,0.0,0.73,0.103,0.001100000024,0
0.0,0.0,3.85,0.0285,0.0,0
0.0,0.0,0.7604166667,0.09866666667,0.001100000024,0
0.0,0.0,2.809597523,0.037,0.0,0
0.0,0.0,0.7448979592,0.101,0.001,0
0.0,0.0,3.75,0.03,0.0,0
0.0,0.0,3.85,0.029,0.0,0
0.0,0.0,0.6676829268,0.113,0.001199999988,0
0.0,0.0,3.569711538,0.029,0.0,0
0.0,0.0,0.7398648649,0.102,0.001199999988,0
0.0,0.0,3.887931034,0.0285,0.0,0
0.0,0.0,4.0,0.029,0.0,0
0.0,0.0,3.78125,0.0305,0.0,0
0.0,0.0,3.0056926,0.0315,0.0,0
0.0,0.0,3.75,0.03,0.0,0
0.0,0.0,3.814516129,0.0285,0.0,0
0.0,0.0,3.638461538,0.028,0.0,0
0.0,0.0,3.421658986,0.0285,0.001,0
0.0,0.0,3.3,0.028,0.0,0
0.0,0.0,0.73,0.1033333333,0.001099999964,0
0.0,0.0,2.833068362,0.034,0.0,0
0.0,0.0,0.7180327869,0.1046666667,0.001099999964,0
0.0,0.0,0.6636363636,0.113,0.001300000012,0
0.0,0.0,3.85,0.029,0.001,0
0.0,0.0,0.7657342657,0.09833333333,0.001,0
0.0,0.0,3.264516129,0.0295,0.0,0
0.0,0.0,0.7630662021,0.09833333333,0.001,0
0.0,0.0,3.75,0.031,0.0,0
0.0,0.0,0.7630662021,0.09933333333,0.001199999988,0
