mouseSpeed,mouseAngle,mouseTremors,mouseJitters,xVariance,yVariance,totalVariance,keyHoldDuration,keyHoldStd,clickIntervalAvg,scrollSpeedAvg,keyStrokeInterval,avgTimeSpentField,averageTimeInterval,backspaceCount,averageTimeSpent,Label
0.03060022701449970,1.6069173060513300,6,0,2389.76,10775.440000000000,114.73970542057400,8362.5,10829.068644932800,5005.25,0.4141242138849460,453.24373638344200,6.251666666666670,0.0038,5,42.57,0
0.10802692978389800,1.881638573761730,7,0,2384.5600000000000,11220.4,116.64030178287400,5726,7447.362302632170,3059.5,0.37305601885506600,316.60270007770000,5.624333333333330,0.043,3,41.152,0
0.04067891115054980,1.4261179747967700,6,0,1857.8400000000000,10952.24,113.18162395018000,7804.4838709677400,10188.508982279900,4579.5,0.16140539584966000,426.16942640692600,5.953833333333330,0.0038,4,40.784,0
0.14204770755309600,1.6782554364522800,7,0,4731.2,10805.36,124.64573799372400,6310.464285714290,7705.422582655410,3302.25,0.3325300291756650,276.8819775132280,5.470666666666670,0.063,9,40.592,0
0.04421427948482350,1.6708199275945900,6,0.21422125219459100,4145.840000000000,11041.040000000000,123.23505994642900,7298.677419354840,9550.57199228469,4283.25,0.03923194005414930,386.6547619047620,5.747166666666670,0.0038,5,39.544,0
0.13751076849469800,2.1099200754549700,12,0.7888675543801470,3946.6400000000000,10982.4,122.18445072921500,6312.0344827586200,7940.458531373740,3279.5,0.33801145672737900,359.09668803418800,5.726166666666670,0.043,3,41.801,0
0.041252086310295200,1.5206341157309500,6,0,2384.16,11041.44,115.86889142474800,7595.5161290322600,9826.618592344840,4410.5,0.11168680585975300,406.49874727668800,5.743833333333330,0.0038,4,39.523,0
0.12548547322427100,1.966440298938350,10,0,4045.2,10864.4,122.10487295763400,7141.214285714290,8612.391837832700,3260.75,0.34846326104900100,321.27841880341900,5.895500000000000,0.0434,6,42.819,0
0.051236377247739200,1.3721730376050200,4,0,2444.56,11101.36,116.38694084819000,7673.129032258060,10142.76627260880,4453.5,0.07532104159324590,396.3519980506820,5.968666666666670,0.0038,7,40.871,0
0.1259614659714470,1.7584869409299400,5,0,2789.2,11012.560000000000,117.48089206334800,6092.433333333330,7746.02216488495,3073,0.3245424367302970,284.39076479076500,5.503166666666670,0.0822,10,40.505,0
0.03510440759461500,1.4227236538248800,5,0,1562.8,10952.560000000000,111.87206979402900,8393.9,10643.450860662300,4701.5,0.09995248461846680,443.51132756132800,6.195666666666670,0.0034000000000000000,6,42.234,0
0.1675961474843930,1.7308514164645700,8,0,2124.96,11012.8,114.62006805093100,5874.633333333330,7535.294740899140,2840,0.3067627280948090,267.9435841935840,5.654166666666670,0.0436,7,41.142,0
0.060537427802022700,1.3014850228029700,3,0,2500.1600000000000,10863.6,115.6017300908600,7924.8,10169.20879387050,4460.25,0.08428879468978830,401.9637021475260,5.862333333333330,0.005,6,40.242,0
0.04614972501816400,1.2983914207484000,4,0,1531.0400000000000,10865.36,111.33912160602000,6909.193548387100,9162.03902301847,4511.25,0.10406872527009500,370.4883207070710,5.7165,0.0044,6,39.359,0
0.2020190628462110,1.9301238225637100,11,0,1035.76,10865.36,109.09225453715800,7183.827586206900,9097.331060181850,3723.75,0.3336190958523600,370.61395914027500,6.164000000000000,0.0424,8,44.375,0
0.06425593967427610,1.6347803128240500,6,0,3118.16,10982.64,118.74678943028300,6943.096774193550,9137.784662543860,4221,0.05788499574625770,360.06837606837600,5.5675,0.004600000000000000,6,38.479,0
0.1583642989078730,1.7118001984544500,7,0,2340.2400000000000,11100.640000000000,115.9348092679680,5727.172413793100,7262.134145661580,3041.5,0.32606474569463400,298.40774225774200,5.3305,0.08200000000000000,4,38.854,0
0.041172357818470800,1.7210570098632200,7,0,3704.6400000000000,11011.84,121.31149986707800,7260.677419354840,9563.633448363200,4133.75,0.07533110496894580,374.2590909090910,5.813833333333330,0.0034000000000000000,5,39.937,0
0.13575955655283100,1.7540208439399600,8,0,3433.44,10893.36,119.69461140753200,7079.607142857140,8584.86804266373,3341.25,0.3737127659073240,369.2018518518520,5.923000000000000,0.0828,3,43.409,0
0.028914269167941000,1.478404797538360,7,0,2855.3600000000000,10864,117.1296717318030,7229.548387096780,9516.95272400176,4522.5,0.09279668434847090,397.92893518518500,5.781666666666670,0.0034000000000000000,5,39.756,0
0.08799217580804210,1.6807689292110100,8,0,543.0400000000000,11131.04,108.04665658871600,7408.428571428570,9033.520095529020,3559.75,0.39641635849337600,386.63776455026500,5.897333333333330,0.0624,6,43.026,0
0.045770982070515000,1.567670753685660,6,0,2481.84,10952.24,115.90547873159400,7721.548387096780,10202.173151924700,4592.25,0.08096016892682370,414.93611111111100,6.2876666666666700,0.004600000000000000,5,42.799,0
0.11856588331844300,1.3779848088267200,8,0,270.64,11250.8,107.33797091430400,5775.448275862070,7265.777565177380,3174,0.4221947453334330,271.89246031746000,5.6851666666666700,0.0626,7,40.563,0
0.03232820948603500,1.3920890666517000,3,0,2533.8400000000000,10836.960000000000,115.63217545302900,8582.535714285710,10529.204624967600,5027.25,0.08718211828304270,394.69098194833500,5.989166666666670,0.0028000000000000000,7,40.993,0
0.16148291471857800,1.9136716166063400,13,0,1321.2,10775.84,109.98654463160500,5867.068965517240,7335.92088068414,3234.5,0.3373060097080260,276.7929487179490,5.669833333333330,0.0634,5,40.418,0
0.05091395540836290,1.715784975895530,6,0,2289.3600000000000,10982.64,115.20416659131700,6807.387096774190,9313.308589454890,4383.25,0.0723629827508852,428.8512820512820,5.772666666666670,0.0032,2,39.69,0
0.16445642921310700,1.7572270550536900,12,0,3220.24,10804.560000000000,118.42634841959800,6515.1612903225800,8524.203480325030,3437.75,0.3951644036862710,374.5022727272730,5.980333333333330,0.024,3,42.96,0
0.03623780903184320,1.249416039570300,4,0,1263.8400000000000,11041.36,110.92880599736000,7715.266666666670,9769.931166367320,4272.25,0.1977198981390190,350.03474167444800,5.726,0.0042,8,39.406,0
0.07095647267393430,1.5444800490644600,8,4.28149715396323,1654.9600000000000,10863.84,111.88744344205900,6331.096774193550,8312.989611503030,3471.75,0.32024550410561200,322.1571817615940,5.839833333333330,0.0234,6,42.796,0
0.03823812225860820,1.4868638423905700,5,0,1423.3600000000000,10952.8,111.24819099652800,8091.333333333330,10386.530130681500,4922.75,0.12096633686957700,393.95631313131300,6.0553333333333300,0.0034000000000000000,6,41.39,0
0.0917053709968089,1.768526038455610,10,0,1165.44,10952.64,110.0821511417720,6535.566666666670,8375.998199949400,3493.25,0.2909430334654750,313.1746031746030,5.6948333333333300,0.0624,7,42.256,0
0.06677411358396470,1.6825401463056400,5,0,3063.04,10806,117.76688838548800,7236.354838709680,9450.289685091880,4257.25,0.06711011965895330,357.2704790823210,5.735000000000000,0.004200000000000000,8,39.47,0
0.15292124676652500,1.8951781702272400,9,0,5389.040000000000,11071.76,128.29964925906900,6298.3,8181.029992814680,3462.5,0.32613786213048400,363.5341540404040,6.039833333333330,0.043,5,42.937,0
0.0675682463882516,1.5248343307217400,5,0,2562.56,10835.2,115.74869329716000,7581.7,9706.388776299180,4463.75,0.08881681587334680,385.36762820512800,5.749166666666670,0.0032,5,39.556,0
0.09511946557377610,1.876072970417220,9,0,3415.6,11071.040000000000,120.36045862325400,5615.967741935480,7434.722774985960,3286.5,0.37657714693709100,300.85213675213700,5.594833333333330,0.043000000000000000,4,40.506,0
0.03732589072643850,1.6004521261141400,6,0,717.2,10922.8,107.88883167408900,8687.774193548390,11451.340160223200,5526.5,0.08459761926070500,464.2771664008510,6.693333333333330,0.004,6,45.221,0
0.14670801249617300,1.9507176198193500,6,0,3058.6400000000000,10746.4,117.49485095101000,5792.9,7398.785514528720,2618.25,0.3420924649612140,311.6363247863250,5.361,0.0628,5,38.968,0
0.03930687244100510,1.3302195572186900,3,0,1741.36,10953.440000000000,112.67120306449200,7803.354838709680,10178.743830692600,4732.25,0.47989280852613100,389.42777777777800,5.914666666666670,0.004,6,40.558,0
0.1208828459085280,1.897941043523100,10,4.3369772405317200,2064.56,10805.76,113.44743276072800,5947.387096774190,7854.537963772890,3594.25,0.3406546226518890,343.39957827260500,5.747833333333330,0.0432,6,42.497,0
0.051003753560935700,1.5610515578792300,5,0.22076878121133300,4531.04,11071.84,124.91148866297300,7123.1612903225800,9322.240437815210,4039.5,0.1039974984608480,354.410168997669,5.709833333333330,0.0038,8,39.319,0
0.1593221921719910,1.9554370805424900,10,0,3585.0400000000000,10775.440000000000,119.8352201984040,6291.258064516130,8292.917798388100,3000.75,0.31516952253022300,348.7697074983840,5.870166666666670,0.023800000000000000,7,42.543,0
0.057388033492186800,1.8748552139457700,6,0,2267.4400000000000,11011.76,115.23541122415500,7106.032258064520,9325.882504236820,4259.75,0.08638018096432840,363.17374292374300,5.6795,0.0044,6,39.138,0
0.15712659336349100,1.6696001479722900,7,0,3749.4400000000000,11220.4,122.35129750027200,6701.3,8586.112395995450,3254.75,0.355036547574891,360.0564153439150,5.9396666666666700,0.043,5,42.205,0
0.04485241387713360,1.3582369045785400,3,0,3063.7600000000000,10952.96,118.39222947474200,8093.5,10360.774741784500,4719.75,0.08346278361231000,352.07929292929300,5.927,0.0028,9,40.61,0
0.0951519987554214,1.8811996401759000,7,0,4985.36,10894.16,126.01396747980000,5863.129032258060,7771.572530463440,3562,0.3109276186695940,345.0290305010890,5.417833333333330,0.04380000000000000,3,39.331,0
0.03644640497680390,1.9038156360327200,8,0,2685.3600000000000,10864.24,116.40274910843000,8084.548387096780,10649.810844416500,5232,0.09728679023795790,481.264059714795,6.316333333333330,0.004,3,42.974,0
0.15838494820500100,1.8289048370892000,9,0,2861.8400000000000,10893.36,117.28256477413900,5898.733333333330,7602.500697942890,2902,0.3043160867341430,302.1972222222220,5.491833333333330,0.0032,5,40.194,0
0.04476572852712330,1.341375479783880,4,0,2020.2400000000000,10865.040000000000,113.51334723282500,6452.774193548390,8739.10589916116,4237.5,0.10573916008128100,355.11459096459100,5.514833333333330,0.0038,5,38.165,0
0.13324175602356500,1.651372467050830,10,0,3404.56,10863.76,119.4500732523840,7421.75,8953.764781304490,3154.5,0.31350838860331700,344.0813940961,5.877833333333330,0.043200000000000000,9,42.877,0
0.04606960468157740,1.444442283808850,4,0,3941.44,10982.64,122.16415186133800,7520.903225806450,10018.227907668600,5169.5,0.27248549946152600,435.27890211640200,6.110833333333330,0.0034000000000000000,4,41.725,0
0.13182813394621500,1.736448713881560,9,3.123325963160310,4450.96,10834.4,123.63397591277200,6387.333333333330,8277.354063279450,3367.5,0.3697554618212840,291.8833333333330,5.684333333333330,0.0632,9,41.814,0
0.042784380601075400,1.4794148350665600,4,0,2850.2400000000000,11191.040000000000,118.49590710231300,7693.290322580650,10293.622272861900,4776.5,0.08767219525010880,387.5882897603490,6.165833333333330,0.0032,9,42.052,0
0.13634406200669100,1.9376025557391700,10,0,508.16000000000000,10922.960000000000,106.91641595190100,5051.774193548390,6660.02815895276,2497.5,0.3086829439968150,296.0016788766790,5.2585,0.023800000000000000,5,38.89,0
0.04197040758168500,1.4123311349969800,8,0,4282.160000000000,10983.760000000000,123.55533173441000,7885.466666666670,10112.885156186700,4582.5,0.15823263417811000,442.5774267399270,6.127333333333330,0.003,3,41.824,0
0.14113186650509100,1.609917206101730,4,0.6948503757827210,1960.56,10922.560000000000,113.5038325344130,5705.9655172413800,7120.041454173970,2716.25,0.28312293033169100,248.2982683982680,5.439166666666670,0.0832,7,39.455,0
0.04974148454040970,1.2772883586054400,7,0,1815.7600000000000,10952,112.99451314112600,7546.967741935480,9972.264011501530,4909,0.1148440134781280,414.06173271173300,6.188666666666670,0.0032,4,42.189,0
0.10345527145331600,1.8312621893705900,9,0,879.4400000000000,10658.8,107.41619989554600,5662.8387096774200,7650.366038456760,3604,0.3209004794321060,335.2672868797870,5.674500000000000,0.04360000000000000,5,41.069,0
0.04601527249185240,1.4305084360607200,5,0,4122.8,10746.16,121.93834507651800,7204,9474.275013543680,4542.25,0.0655375410833947,367.0102538665040,5.715,0.0038,7,39.355,0
0.08527158723361000,1.4496750094442500,5,0,1127.36,10922.560000000000,109.77212760988100,6280.1,8130.864895979190,3267.25,0.3849081897689260,292.74926141110400,5.6066666666666700,0.0242,8,40.169,0
0.03408352240945270,1.1566265788102200,3,0,1396.24,10952.560000000000,111.12515466805900,8104.933333333330,10398.671584817400,4695.25,0.0927310704935395,458.2824494949490,6.197500000000000,0.0034000000000000000,3,42.241,0
0.1368922421156920,1.7040861000123300,8,0,3701.44,10834.24,120.56400789622100,6576.258064516130,8570.980822285350,3561.5,0.34260729253602100,327.1026604973970,6.1195000000000000,0.0234,10,44.15,0
0.061756457835359200,1.5459798227279900,6,0,4688.960000000000,10982.16,125.18434406905700,8054.1,10496.450480519600,5076,0.0856509443878923,416.85783984534000,6.308833333333330,0.0036000000000000000,6,42.908,0
0.1284891029866920,2.1491378022095600,10,0,2045.0400000000000,11101.2,114.65705386063300,5091.580645161290,6685.897849200810,2854.25,0.29412696535318000,269.93095238095200,5.086166666666670,0.042600000000000000,10,37.148,0
0.0607700680953273,1.2351225116549000,4,0,2890.5600000000000,10922.560000000000,117.52923040673800,7590.677419354840,10036.73790144950,4571,0.10140611359796000,414.6857804232800,5.967833333333330,0.004200000000000000,5,40.867,0
0.14800035313454400,1.8205930674353800,9,0,2190.1600000000000,11011.76,114.8996083544240,6052.225806451610,8045.008124495900,3462.5,0.3752676800991630,291.89444444444400,5.904333333333330,0.0238,8,41.741,0
0.04243762410478470,1.6211632428658600,6,0,2851.6,10923.760000000000,117.36847958459700,6722.129032258060,9102.71534016064,4699,0.16530267169870000,396.9264957264960,5.713333333333330,0.0034000000000000000,3,39.349,0
0.08902957709424370,1.7802917037567000,8,0,2994.1875,6734.75,98.63537651370320,6995.5161290322600,9171.521905125210,3731.3333333333300,0.37775908105047200,407.26203703703700,6.162166666666670,0.003,2,44.331,0
0.03514701322713730,1.65711362861515,5,0,1438.96,11041.040000000000,111.71392035015200,6844.741935483870,8979.832913769010,4179.5,0.05683702921000030,345.3550505050510,5.541833333333330,0.004200000000000000,6,38.312,0
0.09229961970814550,1.5085480799004200,6,0,3943.6,10923.6,121.93112810107200,6901.166666666670,8890.270187432750,3789.75,0.3178330043287110,348.1171957671960,5.971333333333330,0.0828,5,42.786,0
0.03277598852948510,1.2333958833131800,2,0,2049.2,10893.040000000000,113.76396617558700,7967.064516129030,10331.199161998100,4569.5,0.05258981021168560,414.94413919413900,6.142333333333330,0.004200000000000000,5,41.915,0
0.12055065563045900,1.6396881475064000,10,0,4081.2,10864.960000000000,122.25448867015100,5961.774193548390,7903.751582510910,3502,0.32229740249494300,337.4430021367520,5.760666666666670,0.023,6,42.056,0
0.044097185167013200,1.1592881310748100,3,0,2414.16,11042.16,116.0013793021450,7351.677419354840,9803.616621618960,4589.25,0.11397885631122500,375.56111111111100,5.9625000000000000,0.0032,6,40.832,0
0.1650337338034810,1.793217188631270,7,0,1944.8,10864.24,113.1770294715320,5470.806451612900,7236.016349325110,2851.5,0.30776936050780600,287.8230158730160,5.6635,0.0234,5,42.117,0
0.03564411457621970,1.674776319042170,5,0,4454.5600000000000,11131.040000000000,124.84230052350000,7965.129032258060,10598.232563367400,5330.25,0.15134210122764900,461.36998834498800,6.361666666666670,0.003,3,43.226,0
0.04705238325201140,1.3259042856681600,4,0,1743.44,11131.84,113.46929099981200,7056.548387096780,9247.880147114830,4119.5,0.09315922299523120,389.7882575757580,5.568166666666670,0.004,4,38.47,0
0.11180406487248200,2.102638546990470,8,0,4051.7600000000000,11042.960000000000,122.86057138073200,6416.806451612900,8433.784442766790,3551.25,0.3223011459836390,290.1307486631020,5.7785,0.04240000000000000,9,41.649,0
0.035820217750741800,1.6861345096721000,7,0,778.2400000000000,10983.040000000000,108.44943522213500,7637.709677419360,10046.337095914400,4716.5,0.08005236161575530,412.9414351851850,5.952166666666670,0.003,5,40.781,0
0.13172191935084200,1.5574078223010800,8,0,1386,11070.960000000000,111.61075217021000,6780.9,8647.556581100430,3619.25,0.342774674299882,320.5774671407020,6.3155,0.023,8,45.188,0
0.036755360185016300,1.6459684877531100,6,0,1058.8,10923.440000000000,109.46341854702000,7658.096774193550,9958.348455360290,4361.75,0.10424139918541300,380.376862026862,5.7941666666666700,0.004600000000000000,7,39.84,0
0.20887003728414100,2.2407173293395900,10,0,2441.8400000000000,10894.16,115.4816002660160,5434.333333333330,6984.71355334077,2978.5,0.3145964965391940,315.247564935065,5.1546666666666700,0.0624,5,38.366,0
0.04209509723248690,1.7632314022153100,8,0,2482.96,10834.96,115.40329284730100,7126.290322580650,10091.653041462600,4723.25,0.14233127674203200,466.88685897435900,6.189166666666670,0.0032,2,42.202,0
0.12470209485444300,2.0666019711383500,10,0,2414.8,10923.440000000000,115.49129837351400,6506.066666666670,8436.267847547020,3839.25,0.35051736840255900,340.8278867102400,6.081333333333330,0.0234,5,43.432,0
0.050933410483381900,1.5392311238468100,5,0,3400.4,10806.560000000000,119.19295281181700,7211.1612903225800,9422.13633092313,4646,0.2355790121067710,323.2429792429790,5.695,0.0044,9,39.234,0
0.1290831958611750,1.4423472979937900,5,0,2908.96,11041.6,118.11248875542300,5591.1,7225.07627802872,3195.5,0.3194657696903970,266.54765936677700,5.453333333333330,0.0626,8,40.409,0
0.038282364655491100,1.4651747971961200,5,0,2660.24,11043.040000000000,117.06100973424100,7701.4838709677400,10213.7423013373,4910.25,0.08017975108135960,421.4212962962960,6.128833333333330,0.0036,4,41.841,0
0.14507904775507400,1.6581244619341300,6,0,2486,11130.960000000000,116.69173064103600,6282.214285714290,7587.947183137320,3200.5,0.3566043842099340,282.43354129530600,5.409666666666670,0.0434,6,40.585,0
0.040987943468284000,1.598740591691110,5,0,3919.44,10746.8,121.10425260906400,7627.548387096780,10010.627822916500,4670,0.09415569492800960,447.30509259259300,5.969166666666670,0.0036000000000000000,3,40.878,0
0.15593692272034600,2.051567031456830,11,0,4558.640000000000,10864.64,124.19049883143200,6938.928571428570,8417.504728364620,3512.75,0.3269533404694010,266.0716720779220,5.747333333333330,0.0428,11,41.545,0
0.06692554510858920,1.2398217586052500,5,0,2740.2400000000000,11160.56,117.90165393241900,6928.870967741940,9174.501100057900,4490.5,0.08638909392849050,366.2204011266510,5.696333333333330,0.004200000000000000,7,39.238,0
0.03717469174691580,1.5069573111766000,5,0,2831.3600000000000,10983.440000000000,117.53637734761100,8131.666666666670,10363.589559392800,4656,0.1103244249372100,438.4412037037040,6.0040000000000000,0.0028000000000000000,4,41.086,0
0.08018940482244560,1.6119258936204800,8,0,1765.7600000000000,10804.560000000000,112.11743842953200,6639.966666666670,9104.172038076220,3870.5,0.3507828263633370,396.67891737891700,6.164666666666670,0.06340000000000000,1,43.792,0
0.0419102611551221,1.4161984615116300,5,0,2397.04,11042.16,115.92756359037300,7033.5161290322600,9268.530867580270,4348.25,0.043300480062082700,385.7592592592590,5.729333333333330,0.004,5,39.439,0
0.11038848248636400,1.5955990913397700,5,0,931.76,11072.16,109.56240231028200,6798.2,8857.122638118240,3833.25,0.3205125014548640,340.6551767676770,5.814166666666670,0.04240000000000000,6,43.032,0
0.04026473227789270,1.7037660095092300,8,0,3999.84,10981.76,122.3993464034840,8069.290322580650,10637.193145397300,4674.75,0.08352188222990250,454.8261904761910,6.2485,0.0032,5,42.55,0
0.15176728422715500,1.5540342046084000,9,0,4973.6,11100.560000000000,126.7839106511550,5781.068965517240,7733.2299757160100,3354.25,0.3525927537030610,348.77178978429000,5.697500000000000,0.0036000000000000000,2,41.064,0
0.04273879905641090,1.3332932300787400,5,0,2906.64,10922.960000000000,117.59931972592400,7315.322580645160,10024.770515874300,5007.5,0.07607739915650290,453.8398018648020,6.1925,0.0034000000000000000,2,42.214,0
0.17057653323601000,1.7209186438926800,11,0,2728.96,11012.16,117.222523432999,6563.185185185190,7901.605725406740,3673.25,0.376146613227311,342.13710826210800,5.730833333333330,0.063,4,41.927,0
0.0357853697425651,0.8824742338138420,1,0,1797.44,10805.360000000000,112.26219310168500,7271.290322580650,9508.927154279300,4110.5,0.06712244968232350,324.4026862026860,5.7235000000000000,0.004400000000000000,9,39.407,0
0.10929549544774500,1.7211326207918000,7,0,3217.3600000000000,10834.16,118.53910747091000,6165.933333333330,7900.779931683250,3249,0.28506639387841600,279.3390211640210,5.806333333333330,0.004,7,41.674,0
0.0368352318414196,1.439959063667210,5,4.123105625617660,2651.3600000000000,10893.6,116.38281660107700,7243.133333333330,9347.909112856320,4783.5,0.32042423060787000,381.4502497502500,5.697333333333330,0.0034000000000000000,5,39.238,0
0.1546086551720920,2.323663694677960,10,0,3800.5600000000000,10983.6,121.5901311784800,6407.793103448280,7929.480629943050,3285.5,0.3225445114855740,323.38205128205100,5.7636666666666700,0.0434,3,41.861,0
0.03456202097446420,1.2530540588911100,4,0,436,10983.76,106.86327713485100,8126.580645161290,10629.541934033100,5169.75,0.19598258248945400,425.58687363834400,6.0915,0.0028000000000000000,5,41.603,0
0.13478432154931800,1.7767212426686800,10,0,8173.360000000000,10982.560000000000,138.40491320758800,6318.225806451610,8337.3507036386,3119.75,0.3317480323105830,302.3054312109460,5.796666666666670,0.0824,10,42.365,0
0.029938115406491300,1.3425936309194600,3,4.116665088691890,693.3600000000000,11012.16,108.19205146405200,6739.645161290320,8765.27293632566,4118,0.09445658783298470,350.99773755656100,5.3445,0.0038000000000000000,6,37.127,0
0.11563141785854500,1.8741050000019700,7,0,1794.9600000000000,10717.040000000000,111.85705163287600,6638.419354838710,8816.11362249754,3848.25,0.3564801146167380,340.73756613756600,6.081166666666670,0.0422,6,44.198,0
0.03882541529057690,1.539284623346710,6,0,1663.36,11013.2,112.59023048204500,8669.935483870970,11382.99271532440,5312,0.4085578324304400,398.36612619406700,6.421833333333330,0.0038,10,43.598,0
0.09722408463367450,2.139944147075790,9,0,2547.04,10983.76,116.32196697099000,6295.322580645160,8232.743909720410,2886.25,0.29874925813988400,274.0870370370370,5.7535,0.0432,9,41.579,0
0.027466034708655500,1.3529247220110900,3,0,1509.04,11191.44,112.6964063313470,7251.806451612900,9740.075420054270,4677.25,0.07709792938416660,361.4737373737370,5.927,0.0036,8,40.619,0
0.07785326518343270,1.9592120259930100,6,0,3547.3600000000000,10922.560000000000,120.29098054301500,5632.333333333330,7284.504683840140,3080.75,0.31401765764983600,250.97874721526000,5.624833333333330,0.0036000000000000000,10,41.524,0
0.04940939880958580,1.3375748384488700,4,0,4954.24,11130.560000000000,126.82586486990700,6992.193548387100,9310.591209596540,4188,0.07346481748134320,364.6359473859470,5.7345,0.0038,6,39.471,0
0.13680305338783500,1.8739936775076500,11,0,937.6,11250.560000000000,110.4,6131.870967741940,8009.887123130150,3605.25,0.3513887687518800,293.44464794464800,5.719833333333330,0.042600000000000000,6,41.796,0
0.05229075283204220,1.533881133606690,6,0,1776.2400000000000,10892.960000000000,112.5575408402300,6751.129032258060,9063.588710104370,4245.25,0.08317560382420500,391.4321428571430,5.7435,0.0038000000000000000,6,39.513,0
0.1504517748315440,1.7405672156876400,8,1.9955339621918100,2538,11072.64,116.66464760157600,5582.310344827590,7077.536562974280,2905.5,0.31150165842310400,320.7273249898250,5.455500000000000,0.0438,3,40.83,0
0.040817226347223300,1.3338464129325500,4,0,2165.7600000000000,10894.64,114.28210708593000,6914.290322580650,9160.155517744290,4486.75,0.3210551482088450,389.92870370370400,5.718166666666670,0.0038,5,39.368,0
0.0931054612973815,2.3029438359091900,10,0,2534,10835.2,115.62525675647200,5079.233333333330,6579.204600777280,2596.5,0.31353134358358800,284.50235042735000,5.0965,0.0224,5,36.739,0
0.039894375021397300,1.3750446079270600,7,0,3129.76,11101.36,119.29425803449200,8718.612903225810,11360.508157300500,5187,0.11562413570184200,462.54226475279100,6.406333333333330,0.0038,6,43.497,0
0.08280482456904950,1.8026102407014500,9,0,3333.04,11100.960000000000,120.14158314255700,6342.133333333330,8096.428264913420,3229.75,0.32867734095690800,347.9572255960410,5.7505,0.08260000000000000,6,42.161,0
0.04387242619927670,1.4576964297823200,4,0,872.8,10806.8,108.07219808998100,7677.580645161290,10136.98311286910,4730,0.2569103339604680,427.1016214779370,5.995666666666670,0.004,6,41.033,0
0.13091368270022800,1.6908561290103500,9,0,2486.8,10893.6,115.67367894210000,6948.933333333330,8811.091547715430,3413.5,0.36563932318258100,392.5568181818180,6.123166666666670,0.0638,2,43.773,0
0.04011611456625230,1.5586646763612400,7,0,2367.76,11042.960000000000,115.80466311854600,8011.066666666670,10232.160309316700,4708.75,0.1004410935005610,390.81873126873100,6.116833333333330,0.003,6,41.76,0
0.1217999073799160,1.7912528036008200,9,4.123105625617660,2517.84,11011.84,116.31715264740600,6525.433333333330,8370.179331744070,3562,0.3504168435700150,334.6775883838380,5.889333333333330,0.004400000000000000,6,42.424,0
0.04670361160442240,1.1332381238190100,1,0,2358.1600000000000,10717.84,114.35033887138200,6756.258064516130,9263.919953299720,4480.25,0.07378228393212580,425.65000000000000,5.761500000000000,0.0044,2,39.628,0
0.03451820456436730,1.586774695653220,4,0,1666.9600000000000,11011.84,112.60017761975300,7307.5161290322600,9664.394088014500,4661.75,0.2907918947377630,374.22814048696400,5.829833333333330,0.0034000000000000000,7,40.035,0
0.1639903770765440,1.682592138088120,6,0,3374.6400000000000,11131.76,120.4425174097590,5631.774193548390,7455.27688722159,2897.25,0.2627527516743280,308.6019278923690,5.372833333333330,0.0626,7,39.54,0
0.06838118288396730,1.5782553115583800,4,0,3281.04,11041.360000000000,119.67622988714200,6963.903225806450,9234.423479061090,4354.5,0.06149392829932320,382.27592592592600,5.7923333333333300,0.003,5,39.811,0
0.12845315910780400,1.9298322547638000,8,0,2208,10834,114.20157617126000,6098.967741935480,8027.995417183190,2927,0.3421648271563140,323.5263888888890,5.825500000000000,0.0242,8,41.578,0
0.051142843800178100,1.2112491946688300,3,0,3109.3600000000000,11012.64,118.83602147497200,6857.387096774190,8970.790002531050,4194.75,0.07997021902611810,397.6319444444450,5.453,0.004200000000000000,2,37.779,0
0.15696096848238200,1.9314384011744900,8,0,456.75,6882.5,85.66942278316110,5887.4838709677400,7727.507835422370,3115.3333333333300,0.37326853322310600,300.678509888804,5.575500000000000,0.0616,7,40.572,0
0.03552855072853630,1.813600240842180,7,0,606.6400000000000,11042.8,107.9325715435340,7185.935483870970,9304.323604527800,4112.25,0.14459832759461500,355.65189255189300,5.639500000000000,0.0036000000000000000,6,38.898,0
0.18219683311449100,2.0355502301461200,11,0,4614.640000000000,10981.84,124.88586789545100,6040,7764.44488679004,3139.5,0.3031408682748760,287.50653594771200,5.335333333333330,0.0626,8,40.483,0
0.055168979534314200,1.719753911510150,6,0,3139.6,10717.040000000000,117.71423023577100,7332,9770.732481539270,4834.25,0.12694139555326200,426.9835178710180,5.9398333333333300,0.0034000000000000000,3,40.699,0
0.15296908310433100,1.6065831443171000,9,0,2343.2,10805.36,114.66717054152900,6828.6551724137900,8557.655069870890,3357.5,0.3044496547911430,316.0760101010100,6.0680000000000000,0.0628,7,44.105,0
0.055249131805250600,1.545472492903050,6,0,4714.24,10952.8,125.16804704076800,7186.258064516130,9484.357352241400,4442,0.12058033395145700,358.88982683982700,5.857833333333330,0.004200000000000000,7,40.208,0
0.1025354154221890,1.924954434396700,9,0,1429.8400000000000,11101.84,111.94498648890000,6647.103448275860,8298.215372512870,3200.5,0.3406159582443950,288.6706773618540,5.738333333333330,0.0238,8,41.361,0
0.043294295329397000,1.579687372145510,5,0.026661927610774700,329.36,10804.8,105.51852917852900,6537.548387096780,8663.745758633460,4254.75,0.0336202855553454,351.0787749287750,5.504666666666670,0.0048000000000000000,5,38.107,0
0.10073311680092000,1.4498506076117700,7,0,2410.96,10864.64,115.21978996682800,7482.966666666670,9607.408257809300,3796.25,0.3426992787991190,394.3923112706010,6.221166666666670,0.0632,7,45.195,0
