mouseSpeed,mouseAngle,mouseTremors,mouseJitters,xVariance,yVariance,totalVariance,keyHoldDuration,keyHoldStd,clickIntervalAvg,scrollSpeedAvg,keyStrokeInterval,avgTimeSpentField,averageTimeInterval,backspaceCount,averageTimeSpent,Label
0.168320518048112,1.58492668906678,9,4.47213595499958,3070.24,10923.76,118.296238317201,11429.8387096774,14922.5594170246,5841.5,0.0174097083092289,596.980572424651,8.61683333333333,0.0228,8,57.357,0
0.0820348782283378,1.75624918944566,5,0.0,1714.8,10953.2,112.552210107132,9859.09677419355,12927.6793101265,4597.5,0.0137219892486264,484.14439196281296,8.0005,0.0034,10,53.059,0
0.104440059507435,2.03919290816214,7,0.0,2753.36,11070.96,117.576868473352,10582.1379310345,13123.6233372578,5021.5,0.0025258368917172,518.798382173382,8.01933333333333,0.0422,8,53.89,0
0.14170886877359,2.14929277675056,14,0.0,3325.04,10922.64,119.363646056913,10888.2333333333,13840.7846976086,5016.25,0.0193439268302544,559.564636752137,8.31266666666667,0.003,7,54.938,0
0.100332907876079,1.5309086643964,6,0.531403501688331,3826.8,11190.16,122.543706488746,11025.4137931034,13612.7783693199,4813.75,0.0073388973601866,612.432371794872,8.16333333333333,0.0616,3,54.856,0
0.140473631021014,1.39750091179818,9,0.0,3198.96,11072.24,119.462127889972,10237.0322580645,13519.4435142295,5569.0,0.0257004944620312,569.484926184926,8.61866666666667,0.0028,4,56.773,0
0.109442889470433,2.05852228945655,9,0.0,4755.44,10805.2,124.742294351194,10112.9,12932.9558115434,4527.5,0.0067252096862238,494.404671717172,7.94283333333333,0.0228,7,53.321,0
0.0665063445029934,1.3449991881485,6,0.0,2748.8,11131.2,117.813411800185,9923.74193548387,13134.2240041606,5296.0,0.0303685301476383,598.727392623716,8.4505,0.0038,5,55.763,0
0.103500676477055,1.57778784843025,7,4.9074787777086,2206.64,10953.2,114.716345827436,11031.4838709677,14462.8883473017,5191.0,0.0271127659108387,573.246956406167,8.72483333333334,0.0034,7,57.406,0
0.12242713984455,1.64520297137086,9,0.0,4830.24,11132.24,126.342708535158,10335.4516129032,13463.1823823553,5623.75,0.0128662713483921,573.70614973262,8.28933333333333,0.063,4,55.607,0
0.122974551210347,1.77088148720564,8,0.0,2769.84,10982.0,117.268239519488,10758.2258064516,14047.394991449,5798.25,0.0171862846605806,517.421581196581,8.7495,0.003,10,57.565,0
0.117852575107965,1.97371545654199,9,0.0,4080.8,10952.8,122.61158183467,10446.6451612903,13722.7027751363,5203.5,0.011110014070098,552.755423280423,8.45833333333333,0.0428,5,56.528,0
0.114550824285551,1.7671735187597,8,0.0,635.84,10865.36,107.243647830536,9939.03225806452,13020.2833983425,4313.25,0.0130580142765748,557.029752178649,8.2985,0.0036,7,54.851,0
0.0811653568422988,1.94389876292084,9,0.0,1992.24,10894.16,113.518280466187,10748.3225806452,14072.9336611605,4975.0,0.0124564062338768,478.44350459482,8.49966666666667,0.0426,10,56.757,0
0.0986002580907234,1.68648723188766,11,0.0,2506.24,11102.16,116.655047040409,10669.3225806452,13915.7250419922,5034.75,0.0247448484837342,492.836090225564,8.42166666666667,0.0036,11,55.598,0
0.103932347510463,1.59514575075605,7,0.0,4419.76,10835.44,123.511942742392,11114.6774193548,14505.6007301009,5722.75,0.0266860971713992,568.645929887106,8.68966666666667,0.0036,6,57.198,0
0.118959494768561,1.54065589093549,9,0.0,3159.6,10863.76,118.420268535416,10864.1379310345,13460.8588026587,4871.75,0.0198931113028066,516.879901960784,7.8935,0.0626,6,53.224,0
0.0842655886224893,1.7793794415337,7,0.0,5056.0,10747.04,125.710142788878,11218.8064516129,14648.6585875346,5318.75,0.0223339208611674,517.500019098549,8.83466666666667,0.003,9,58.076,0
0.154004463625854,1.67233617915279,9,0.0,1311.84,11160.56,111.679899713422,9525.1935483871,12656.589747126,5222.0,0.0097701191601021,493.638034188034,8.18983333333333,0.0816,6,55.086,0
0.0694561345127794,1.67898970051678,7,0.0,3788.0,10982.96,121.535838335859,9944.35483870968,13015.7683588355,4936.25,0.024365880377221,545.614797008547,8.2845,0.003,7,54.766,0
0.144624328012433,2.57062866897716,12,0.0,6140.56,10863.76,130.400613495489,9628.67741935484,12568.5035893931,5032.0,-0.0012680795139346,484.164525507173,8.028,0.0438,7,53.929,0
0.105077840604622,1.74627828901482,10,0.0,3608.56,10746.0,119.810517067576,10757.5161290323,14018.9565022162,5769.0,0.023187972376338,512.773717948718,8.67516666666667,0.0034,10,57.103,0
0.109470674369793,2.08862956506703,11,0.0,2233.44,11131.6,115.607266207622,10239.7666666667,13028.0342714812,4912.75,0.0192955426266443,516.682830568125,7.8845,0.0432,6,53.075,0
0.0821965498560277,2.06462015923038,10,0.0,1139.2,10953.84,109.968359085693,10618.1935483871,14098.6299847329,5674.0,0.031587474957601,638.445334757835,8.8975,0.0036,3,58.449,0
0.152348961262411,1.49760621380531,7,0.0,4004.24,10775.76,121.573023323433,10390.6451612903,13563.9882957408,5257.5,0.0151918294193123,587.357804232804,8.59016666666667,0.0624,7,57.402,0
0.111040145024312,2.15312253887008,11,0.0,1584.16,11101.36,112.630013761874,9702.58064516129,12685.0259469878,4776.0,0.0050087033787936,547.494572829132,8.09316666666667,0.0038,7,53.618,0
0.111523581155885,1.59485178734561,6,0.0,2225.44,10863.44,114.40664316376,10407.5333333333,13324.4940310025,4992.75,0.0108649357424692,522.019444444444,8.2075,0.0628,6,55.122,0
0.059364321846798,1.30770544462936,4,2.45308094545369,1867.04,10923.44,113.095004310535,10487.7741935484,13745.567552346,5229.5,0.0209223303963709,548.522420634921,8.358,0.0034,8,55.218,0
0.0816863438945038,1.71647070964352,10,0.0,4116.16,11190.64,123.720653085893,9938.32258064516,13590.4559072501,5317.75,0.016770982167046,629.559224109224,8.699,0.0232,3,57.861,0
0.148399977318269,1.73723982558683,9,0.0,6817.36,10982.0,133.414242118299,10500.3870967742,13688.5326475742,5197.25,0.0213004645234375,620.141132478633,8.427,0.0032,3,55.622,0
0.128014507648993,1.43829537877204,8,0.0,3483.04,10952.56,120.148241768242,11249.7419354839,14865.6708906856,5680.0,0.0079395087716187,637.980357142857,9.03566666666667,0.0426,6,59.973,0
0.0972651677771081,1.63391189106649,7,0.0,1712.24,10982.56,112.671203064492,10481.4838709677,13769.5497545594,4665.75,0.0279277686410227,530.872549019608,8.1435,0.0038,7,53.919,0
0.11016652716497,1.74850002069462,7,0.0,1879.36,10893.76,113.018228618219,9997.90322580645,13064.9912444074,4998.75,0.0166741190759372,526.872222222222,8.39683333333333,0.003,8,55.438,0
0.153627646525913,2.00299680540597,9,0.0,2831.36,11160.56,118.287446502154,9712.96774193548,12884.3039530197,4790.0,0.0154846755525024,560.033018207283,8.03566666666667,0.0238,5,53.882,0
0.118162375767736,1.81422106536576,7,0.0,1723.76,10923.76,112.461193306847,11252.8709677419,14763.0868193262,5230.0,0.0315309706578179,607.747863247863,8.91266666666667,0.0034,7,58.531,0
0.154861290914657,1.34506034604082,6,0.0,2321.76,10864.24,114.830309587669,11121.8709677419,14514.8619735905,5198.25,0.0165260233998519,512.008882783883,8.65033333333333,0.0242,9,57.581,0
0.0678507598276516,1.53913462317078,6,0.0,2868.8,10805.04,116.935195728232,11723.1935483871,15340.4842301067,5459.5,0.0262804314680899,541.397771672772,9.11733333333333,0.0032,12,59.763,0
0.139436938117266,1.39220183814098,8,0.0,1701.04,11011.84,112.751407973471,12297.4137931034,15308.2368486701,5570.25,0.0206316070855594,614.537121212121,9.02866666666667,0.0046,7,59.74,0
0.0702939009751345,1.84967203056349,9,0.0,2488.24,10952.56,115.93446424597,9999.70967741935,13157.9526282521,4771.5,0.0185445855660227,515.648334852282,8.182,0.0032,10,54.157,0
0.0946448559204118,1.45664408230192,6,0.0,1953.04,11161.36,114.518120836835,10858.8965517241,13812.6899433838,5503.0,0.0131862081686776,627.26038961039,8.60466666666667,0.0428,3,57.395,0
0.108709883479091,2.06577156466772,9,0.0,1298.16,10805.84,110.018180315801,9963.12903225806,13009.7039458069,5392.0,0.0120838622551387,538.578935185185,8.30583333333333,0.0028,5,54.889,0
0.167947134082765,1.33659038528893,6,0.0,4207.36,11072.96,123.613591485726,10379.0967741936,13557.2008752279,5296.5,0.0157166185088753,592.689748677249,8.32266666666667,0.0432,4,55.695,0
0.111420073905702,1.81415774754615,10,3.30028313311423,4085.04,10982.64,122.750478614138,9770.13333333333,12472.0330653115,5038.25,0.0192934922556303,510.583760683761,8.06716666666667,0.0038,5,53.464,0
0.123912057587802,1.83212933312947,10,0.0,2408.56,10923.76,115.465665892507,11402.9677419355,14950.2741532396,5614.25,0.0217625384163334,505.600252525253,9.11116666666667,0.0036,9,59.725,0
0.134784951271854,1.8819494315469,10,0.0,3834.64,11101.04,122.211619742151,10720.0,14033.2745839447,5314.25,0.0241807269429498,627.424514885699,8.7865,0.0034,5,57.778,0
0.108048167046121,1.58886738191302,9,0.0,651.44,11161.04,108.685233587641,11127.5161290323,14454.1915025253,5405.75,0.0317214046959654,589.786640918994,8.63666666666667,0.0032,8,56.878,0
0.153855405299599,1.74129855926729,10,0.0,1580.64,10835.2,111.426388257001,9925.45161290323,13092.2255306129,4595.0,0.0180812070903083,479.41416682732495,8.06066666666667,0.003,10,53.417,0
0.107990309376633,1.72861131547066,9,0.0,2019.36,10923.6,113.767130578212,10523.4838709677,13736.2147339608,5018.5,0.0278156414307599,526.310033022533,8.50166666666667,0.003,8,56.065,0
0.142370677701749,1.66382363537611,6,0.0,3124.16,11100.56,119.267430591926,10166.8064516129,13198.0658441703,4785.5,0.0090670313796593,535.640740740741,8.063,0.0038,4,53.941,0
0.131231129812847,1.87357438814913,10,0.0,3454.4,11100.64,120.644270481445,10045.935483871,13501.4331901982,4909.25,0.0178290785060621,584.075641025641,8.59116666666667,0.0034,6,56.605,0
0.102583404978374,1.80011264120664,7,0.0,5022.56,11131.6,127.099016518618,10494.3225806452,13740.942199904,5206.5,0.0210566552622941,493.291885015569,8.3715,0.0034,9,55.304,0
0.149519889167689,1.42957958390703,8,0.0,1767.2,10982.24,112.913418157454,10212.1333333333,13011.9849593451,4590.0,0.0045284322817413,495.077777777778,8.0535,0.0618,7,54.18,0
0.08508549285415,1.84471582756446,8,0.0,3073.04,10865.2,118.060323563846,11003.9032258065,14379.7970337752,5187.5,0.0159183915623927,606.92004147813,8.43266666666667,0.0036,6,55.663,0
0.11374146608537,1.64813940017635,8,0.0,2736.96,11131.76,117.765529761471,10504.1612903226,13822.0719960615,5500.25,0.0270970242252972,554.376623376623,8.71983333333333,0.0032,5,57.371,0
0.172703194984921,1.55586077027126,8,0.0,5124.56,10863.44,126.44366334459,9792.33333333333,13480.2117350664,4917.5,0.0249866315587722,657.349252136752,8.36216666666667,0.0036,1,55.231,0
0.13613661622101,1.54191506094592,9,0.0,2406.4,10982.64,115.711019354252,9781.38709677419,12849.4649284291,5175.5,0.0151121882624058,521.218345543345,8.391,0.0038,7,55.407,0
0.128504673239023,1.83944048261878,10,0.0,457.76,11011.76,107.095844924068,10381.6129032258,13551.4298987881,5093.75,0.0229720079999459,542.146037581699,8.0475,0.0028,8,53.351,0
0.151698599126347,1.6753221678408,8,0.0,1932.56,11160.56,114.425172055802,9260.58064516129,12141.1476068467,4803.0,-0.0011037158132203,477.033541458541,7.7485,0.0424,5,52.252,0
0.0766287260401316,1.3530299575637,4,0.0,880.24,10863.76,108.369737473153,11511.9677419355,15051.5718019294,5334.5,0.0173659734763938,545.363708513709,8.85833333333333,0.0038,6,58.207,0
0.146881816107113,1.59976287321567,11,0.0,4520.96,10893.84,124.156353039222,10406.0333333333,13290.8420989375,4847.0,0.0118543612882652,527.818144586895,8.22066666666667,0.0224,6,54.973,0
0.086201663918793,1.62132084931983,6,0.0,3924.56,11071.04,122.456522896904,10879.9677419355,14283.860277191,5305.25,0.0248877503676304,545.014417989418,8.83916666666667,0.0032,6,58.092,0
0.0853479740017587,1.62387388622817,8,3.97099460606773,2378.96,10864.4,115.079798400936,9983.83870967742,13287.9544266585,5091.75,0.0231811479361606,586.740675990676,8.4815,0.0032,2,55.955,0
0.149494328063285,1.70391400967445,8,0.0,4965.76,10834.24,125.698050899765,9998.03225806452,13104.1876746276,5582.5,0.0105119945259131,562.979671717172,8.14566666666667,0.0632,6,54.731,0
0.117525404934104,2.23607746804374,12,0.0,3791.2,10923.2,121.30292659289,10001.6451612903,13065.6957410109,5065.0,0.0184214987276728,614.984640522876,8.3765,0.0036,3,55.315,0
0.148953823119138,1.82129060447738,7,0.0,3509.2,11101.2,120.873487581024,10555.9032258065,13792.4022197235,5217.25,0.0257827628244222,578.274545264677,8.4065,0.0038,7,55.493,0
0.154054897476102,1.62879554408597,8,1.04647315919671,1550.64,11071.6,112.348742761101,9443.54838709678,12382.4658283233,4516.75,0.0088305372066268,575.572222222222,7.909,0.023,2,53.122,0
0.0759724567370484,1.54859392024109,5,0.0,1532.56,11131.04,112.532661925327,9370.8,11935.7575444544,4599.0,0.0143953661341336,448.607387057387,7.69683333333333,0.0038,8,51.23,0
0.115949003159965,2.07672935096899,12,0.0,4762.56,11130.96,126.069504639306,10454.9032258065,13606.7360698481,5032.5,0.0164233739884999,600.230128205128,8.59883333333333,0.0032,4,56.641,0
0.0916417615119564,1.79994257923415,9,0.0,3006.64,11072.24,118.654456300638,9940.41935483871,13074.1424162702,4881.0,0.0076090840441096,562.406267806268,8.22383333333333,0.0234,3,55.009,0
0.0924219169397281,1.90712982404709,9,0.0,1524.56,11070.96,112.229764323017,9407.38709677419,12941.5561453428,4949.0,0.035572317735411,607.540618640619,8.34666666666667,0.0038,3,55.137,0
0.11435292752808,1.70515994041115,6,0.0,2321.36,11011.76,115.469130073799,10222.0967741936,13657.5310486732,5653.25,0.0192481863495684,638.869515669516,8.51483333333333,0.0232,2,56.749,0
0.137565370018137,1.8367531261012,8,0.0,3164.16,10923.44,118.691195966676,11052.2903225806,14367.156142584,5473.5,0.0253743355922247,625.466098661687,8.74583333333333,0.003,5,57.531,0
0.159326374633152,1.74275991716112,11,0.0,1774.56,11130.64,113.601056333117,11591.9333333333,14750.1722881087,5223.5,0.010479511108317,621.843939393939,8.79683333333333,0.023,5,58.444,0
0.129748437541337,2.25588409247499,14,0.0,2269.76,11100.8,115.631137674936,11188.5483870968,14660.6920112135,5394.0,0.0351922625211067,570.217948717949,8.74733333333333,0.0032,6,57.543,0
0.105264048547575,1.79462404042209,7,0.0,4375.44,10835.44,123.332396392838,9999.48387096774,13076.8345480903,4495.25,0.0146691877765331,472.49243877038,8.05416666666667,0.0616,10,54.177,0
0.138478592318565,1.87885667709366,7,0.0,2119.76,11101.84,114.985216441071,10010.2580645161,13161.1315965286,4954.75,0.0165169404278555,522.722222222222,8.11683333333333,0.0036,4,53.76,0
0.173463640124219,1.6792585616734,7,0.0,2947.36,10922.64,117.770964163498,11136.2068965517,13645.4086667029,5077.25,0.004239833368063,473.288483044733,8.335,0.0626,10,55.863,0
0.137502361563046,2.41570458893764,12,0.0,4980.56,10981.84,126.342391935565,9808.09677419355,12809.9466830621,4759.75,0.0136695810618449,537.985353535354,8.31533333333333,0.0036,4,54.952,0
0.17818089289135,1.47347769848875,7,0.0,1441.36,10805.04,110.663453768622,10764.6451612903,14203.246794985,5356.5,0.0192043558155685,621.533064158064,8.61383333333333,0.0432,5,57.444,0
0.170729884024066,1.59399123914135,9,2.06682565560219,1689.76,10805.04,111.780141348989,10099.1935483871,13224.3216898292,4788.75,0.0208448605691442,500.422615834458,8.41016666666667,0.0036,8,55.519,0
0.0590025820695994,1.79984186608784,8,0.0,2589.2,10923.6,116.244569765645,11185.4333333333,14290.8251352242,5529.5,0.0178029887003971,567.943676081544,8.683,0.0428,9,57.874,0
0.130451716832052,1.8967037738165,6,0.0,2332.4,10776.4,114.493667947184,10975.0967741936,14463.8899496126,5696.0,0.0264284556503763,562.063615143027,8.88533333333333,0.0028,7,58.365,0
0.0996475979144398,1.75322652051361,7,0.0,4591.04,10834.64,124.200161030491,11255.4193548387,14710.3458036462,5370.75,0.0234605445738203,611.944823232323,8.74566666666667,0.0626,6,58.327,0
0.129407952134041,2.25967050862115,12,0.0,3023.04,11042.96,118.600168633944,10113.9677419355,13349.6838297316,4891.5,0.0182094079818283,518.82905982906,8.48983333333334,0.0034,9,56.005,0
0.0993943154912351,1.35921684195999,10,0.0,837.44,11130.64,109.39872028502,9997.8064516129,12974.2504996264,5374.0,0.0071494346308657,546.622023809524,8.20133333333333,0.0418,6,54.956,0
0.121927007329538,1.99809522807306,12,0.0,3423.04,11161.44,120.766220442639,10454.5483870968,13695.3009926732,5269.25,0.0201458651752882,542.905485937065,8.63116666666667,0.003,7,56.842,0
0.12560924688665,1.76207572883013,8,4.0,550.64,10806.0,106.567537270972,10585.4333333333,13585.7215749559,5166.25,0.0049824894929729,575.857812013694,8.54933333333333,0.0436,5,57.051,0
0.101564073590913,1.83146024010065,8,0.0,1750.8,11071.36,113.234976928509,9944.48387096774,13123.4821103758,5251.25,0.0155818499770769,564.86673049173,8.3605,0.0024,5,55.216,0
0.0941683011700977,1.81414218993376,10,0.0,1182.0,10923.76,110.02617870307,9600.64516129032,12572.4766455588,4555.5,0.0289127577476829,502.00522875817,7.97416666666667,0.0036,6,52.901,0
0.0941683011700977,1.81414218993376,10,0.0,1590.0,16463.1388888889,134.361969652461,9600.64516129032,12572.4766455588,7023.2,0.0289127577476829,502.00522875817,7.97416666666667,0.0036,6,53.204,0
0.0941683011700977,1.81414218993376,10,0.0,1733.26530612245,18617.387755102,142.655715136914,9600.64516129032,12572.4766455588,5903.16666666667,0.0289127577476829,502.00522875817,7.97416666666667,0.0036,6,53.804,0
0.150342009770045,1.65145048752765,7,0.0,1005.04,10893.84,109.08198751398,10187.1612903226,13179.9908563696,4952.0,0.0064891812916487,555.663005050505,8.25466666666667,0.0238,5,55.186,0
0.133027590814191,2.10891945646469,13,0.0,1018.96,10923.84,109.283118549939,11064.3548387097,14505.2577643272,5165.0,0.0175803458467304,588.333784271284,8.57783333333333,0.0032,9,56.532,0
0.108573693291854,1.67175461375424,7,0.0,2641.04,10777.04,115.836436409275,10214.3548387097,13353.2937257331,4787.5,0.0059254011657416,514.354797979798,8.3105,0.0036,6,54.921,0
0.127111385809444,1.37465169399851,9,0.0,2564.16,11220.56,117.408347233065,10865.3548387097,14209.6797256781,5252.5,0.027072850379517,534.546062271062,8.675,0.0038,9,57.109,0
0.137929321734527,2.04173606034371,12,0.0,2225.84,10893.2,114.538377847776,8928.0,11770.8903190551,5179.5,0.0151425960507667,452.14437134502896,7.834,0.0226,10,54.538,0
0.134063430618931,2.13260070734695,10,0.0,3299.36,11041.84,119.754749383897,10000.6129032258,13127.1163029357,4891.5,0.0090260434081753,521.052136752137,8.55016666666667,0.0034,7,56.359,0
0.129357664915185,1.90974094542071,11,0.0,1947.44,10952.96,113.579927804168,10060.1333333333,12795.6528861259,5297.0,0.0105978788692684,558.825925925926,7.7845,0.042,3,54.009,0
0.0881218962655864,1.98523297026128,8,0.0,1884.24,10922.64,113.167486496785,10761.5666666667,13839.3517302012,5163.0,0.022471216890115,595.306989007724,8.57016666666667,0.0032,5,56.474,0
0.103712730372701,1.46576097455388,8,4.47213595499958,2938.24,10981.84,117.983388661286,11242.5806451613,14761.171174302,5633.5,0.0320253011261119,622.873910675381,8.93283333333333,0.0032,4,58.654,0
0.187743891980549,1.71049739213527,9,0.0,1521.04,10952.8,111.686346524542,8448.90322580645,11214.7654696397,4660.25,0.0050887919839095,477.997023809524,7.53433333333333,0.0422,6,52.412,0
0.108719912722923,1.66854546212381,8,0.0,5590.96,10982.16,128.736630373798,10335.1612903226,13559.6031179353,4591.5,0.02024246689071,530.825116713352,8.25866666666667,0.0036,7,54.609,0
0.129259503880188,1.81830583031894,9,0.0,1110.8,10745.84,108.888199544303,9854.54838709678,13061.6336201987,5277.25,0.0221883383484628,536.266137566138,8.26316666666667,0.0628,6,57.288,0
0.124423748845522,1.67590050530291,8,0.0,3461.44,10982.56,120.183193500589,10730.935483871,13994.7775027214,5562.0,0.0131631447448649,510.290079365079,8.2715,0.0042,8,54.683,0
0.0625428741214171,1.69162575923376,9,4.12310562561766,3661.84,10982.16,121.012396059247,9681.70967741935,12541.4537748493,5644.0,0.0079633291300446,470.497067311773,7.644,0.0038,7,53.662,0
0.13019770215377,1.55025855288224,8,0.0,4302.4,11041.84,123.871869284354,9900.03225806452,12975.6294557587,4945.25,0.0102067657971643,502.108083583084,8.564,0.0038,6,56.456,0
0.110987125319127,2.07648140061106,11,0.0,2681.04,10893.44,116.509570422348,9624.65517241379,12112.7859100119,5199.0,0.0177163963517352,508.29974053724095,7.806,0.0628,5,53.369,0
0.0865802563137097,2.12024344598122,10,4.32511500976207,7319.84,11072.16,135.617108065318,11394.0,14843.8008066363,5862.5,0.0273238864023794,602.702741702742,8.96516666666667,0.0036,5,58.848,0
0.127135759900731,1.62205789396623,10,0.0,2741.6,10863.76,116.642016443475,10211.7741935484,13402.565290584,4818.75,0.0236512955481572,541.192791889483,8.22866666666667,0.003,8,54.428,0
0.193230764663873,1.93277288950814,10,0.0,5216.56,11041.6,127.507489976079,7826.12903225806,10233.1010679667,4341.5,-0.0023369602818544,394.584090909091,7.08016666666667,0.0428,7,49.81,0
0.121397726668564,2.20046694214522,8,0.0,2906.96,10893.44,117.475103745432,10219.4516129032,13544.1266876654,4795.5,0.0164088830149629,534.633838383838,8.33533333333333,0.0036,6,55.069,0
0.128268949210057,2.17399777293272,9,0.0,2268.16,10983.76,115.11698397717,10370.6129032258,13621.5175926758,4810.0,0.0308630958084226,436.557323232323,8.42216666666667,0.0034,12,55.589,0
0.102561768314897,1.5797612870939,6,2.52626733891709,2472.56,10864.24,115.485063969329,8518.1935483871,11094.724594757,4662.0,-0.0068591778760372,429.642361111111,7.08966666666667,0.0426,6,49.571,0
0.115675007751381,1.44822021215636,10,0.0,3425.2,10953.04,119.909299055578,11252.1612903226,14835.4761713957,5619.75,0.0205040124371507,575.361716524217,9.20966666666667,0.0028,6,60.313,0
0.141386974661897,1.9549602576418,8,0.0,5429.04,10835.76,127.533525004212,9442.1935483871,12471.7196822855,4867.75,0.0214655570980568,547.787254901961,8.24766666666667,0.0032,4,54.541,0
